bin_start,bin_end,bin_mid,predicted_mean,actual_rate,count
0.0,0.1,0.05,0.0409,0.0412,81495
0.1,0.2,0.15,0.1376,0.1339,23751
0.2,0.3,0.25,0.2359,0.1818,5027
0.3,0.4,0.35,0.3292,0.1848,617
0.4,0.5,0.45,0.4228,0.2941,17
